	chrs	pos	DCIS	INV
SNP4135	3	39375000	1.0355269333956196	0.27426243049231197
SNP4136	3	39625000	1.1743287284486985	0.26593480556909393
SNP4137	3	40125000	1.1760454405646352	0.2973229494884612
SNP4138	3	40375000	1.0690839192968142	0.29967487050345676
SNP4139	3	40625000	1.0775895172988066	0.3568699249287036
SNP4140	3	42375000	1.190848050318783	0.32263407221363605
SNP4141	3	42625000	1.007490657965217	0.26310245347739025
SNP4142	3	43625000	1.1140393440244138	0.29404180640436245
SNP4143	3	44875000	1.0326398510746555	0.27754839979253104
SNP4144	3	45125000	1.0378143184943833	0.2789490503775467
SNP4145	3	45375000	1.1668470951185752	0.26115584231176325
SNP4146	3	45625000	1.0622663726562385	0.31082470395404344
SNP4147	3	45875000	1.007059706908013	0.2569418976644047
SNP4148	3	46125000	1.0285617151543889	0.26063970133989756
SNP4149	3	46375000	1.0222350770703446	0.292445708300803
SNP4150	3	46625000	1.0421689132448977	0.3019029743917175
SNP4151	3	46875000	1.0660098927240484	0.2628180076643214
SNP4152	3	47125000	1.0631301782224112	0.29078724640519527
SNP4153	3	47375000	1.085189268335969	0.3211845445057822
SNP4154	3	47625000	1.114022932367542	0.3571148471671177
SNP4155	3	47875000	1.1150924090820595	0.35097372281897465
SNP4156	3	48125000	1.1196494477339094	0.40304885799221807
SNP4157	3	48375000	1.0458196251742455	0.3208581110064543
SNP4158	3	48625000	1.0213063880747937	0.304635055129439
SNP4159	3	48875000	1.1753634312338646	0.37026616345793006
SNP4160	3	49125000	1.0212703750092498	0.2985700823583866
SNP4161	3	49375000	1.1654388153236401	0.4424011621321179
SNP4162	3	49625000	1.0232132270066459	0.2558043335537582
SNP4163	3	49875000	1.051370425262204	0.29568744378991874
SNP4164	3	50375000	1.029769405932283	0.2948761330320214
SNP4165	3	50625000	1.0801597495925468	0.2749918916352627
SNP4166	3	50875000	1.201896650609549	0.33635794437581734
SNP4167	3	51125000	1.1898475104304047	0.3304613502428117
SNP4168	3	51375000	1.0426167278641842	0.3101062604529122
SNP4169	3	51625000	1.0855371807803882	0.3344630767534413
SNP4170	3	51875000	1.077712059227021	0.29371384468349976
SNP4171	3	52125000	1.08966235724852	0.360941827828485
SNP4172	3	52375000	1.019915341718928	0.2791835621968824
SNP4173	3	52625000	1.0535591331755865	0.31824279978317555
SNP4174	3	52875000	1.069615928226518	0.3208871316328666
SNP4175	3	53125000	1.1096412455158435	0.3558055661393447
SNP4176	3	53375000	1.1484114674205932	0.34314279603077275
SNP4177	3	53875000	1.0013779254764021	0.26752018062782856
SNP4178	3	54875000	1.039163017523047	0.24301676435445138
SNP4179	3	55125000	1.0858343305088929	0.2914150960408882
SNP4180	3	56625000	1.0978153044939112	0.33704350198950506
SNP4181	3	56875000	1.1269373204190134	0.3260538676838783
SNP4182	3	57125000	1.1311311070307732	0.3638858825163691
SNP4183	3	57375000	1.0817983906677295	0.3091450852506036
SNP4184	3	57625000	1.140553656456281	0.39177853953672376
SNP4185	3	57875000	1.128099890963995	0.3523315249362427
SNP4186	3	58125000	1.0433215414173234	0.32052431325576414
SNP4187	3	58375000	1.1245983733058071	0.36227224975448197
SNP4188	3	58625000	1.0218788216350307	0.24305597650394872
SNP4189	3	58875000	1.141020224917687	0.293848023842696
SNP4190	3	59875000	1.2885657592890556	0.32136585041648896
SNP4191	3	60125000	1.7835760764200357	0.3755830536262436
SNP4192	3	60625000	1.192309046394622	0.24529635595534308
SNP4193	3	60875000	1.6648328834334032	0.27144597751119337
SNP4194	3	61625000	1.3776470809273398	0.3408270264590544
SNP4195	3	62125000	1.0035614085760418	0.17916658510065347
SNP4196	3	62375000	1.0109643454768362	0.2450615866151405
SNP4197	3	62625000	1.0716863507288537	0.277108872656022
SNP4198	3	62875000	1.3616865574331423	0.1923873925273323
SNP4199	3	63125000	1.5749189288072252	0.3417511358256232
SNP4200	3	63625000	1.1389093454326467	0.27115627049444535
SNP4201	3	63875000	1.0544130699629648	0.23186540512607914
SNP4202	3	64125000	1.0632890372008676	0.26555915536401026
SNP4203	3	64625000	1.0006465860821285	0.23362443446891856
SNP4204	3	65375000	1.0104875648651317	0.20513435485911116
SNP4205	3	65625000	1.2802336003476709	0.23356901679779243
SNP4206	3	66375000	1.0417985213130907	0.25555652894642195
SNP4207	3	66625000	1.1644437236322716	0.288002021262701
SNP4208	3	67375000	1.356590023288556	0.2075099814085773
SNP4209	3	68875000	1.2309817565194134	0.30230956711339524
SNP4210	3	69125000	1.030030047146847	0.2911236434465786
SNP4211	3	69375000	1.159820269709225	0.34436245538649357
SNP4212	3	70625000	1.4449334837248957	0.31349600734476063
SNP4213	3	70875000	1.592781969130879	0.33376142282617993
SNP4214	3	71125000	1.0560283261268137	0.27334985514151844
SNP4215	3	72125000	1.417279330367658	0.38849526468836487
SNP4216	3	73375000	1.1011656926224829	0.2468132018328587
SNP4217	3	73625000	1.2514106259207816	0.24765663559521675
SNP4218	3	74375000	1.0154299352386797	0.23111172096338664
SNP4219	3	75125000	1.7249410176899205	0.36783246663460945
SNP4220	3	75375000	1.037048893008034	0.21552258538284552
SNP4221	3	75625000	0.9099466506790684	0.15776414339709358
SNP4222	3	75875000	1.2579153862501038	0.28032507599821194
SNP4223	3	77125000	1.2765157667762879	0.2564313146603679
SNP4224	3	77625000	1.0029673861837318	0.22951520912105808
SNP4225	3	78625000	0.9840353579602003	0.19935073378681623
SNP4226	3	78875000	1.192533625688748	0.22054818626614905
SNP4227	3	79625000	1.4464906559232884	0.0847087279269542
SNP4228	3	80125000	1.464185525113166	0.20391995634645046
SNP4229	3	80375000	1.5185127045725297	0.29316203001956426
SNP4230	3	81625000	1.0133339545463442	0.15934289122354384
SNP4231	3	81875000	1.3816963062490817	0.2893207291202895
SNP4232	3	82875000	1.1495240102660218	0.16634460227081374
SNP4233	3	87125000	1.1470214278757973	0.24867873567054402
SNP4234	3	87375000	1.0568210746063031	0.18975221428448286
SNP4235	3	87875000	1.7427320269103896	0.3536734439409878
SNP4236	3	88375000	1.2501108833959804	0.1957230213382155
SNP4237	3	88875000	1.0850203351486427	0.17142911562753102
SNP4238	3	89125000	1.3619376296151513	0.23326020496863722
SNP4239	3	94625000	1.4265794115114447	0.5367272612886437
SNP4240	3	94875000	2.107733765450378	0.5388356544642862
SNP4241	3	95375000	1.7017764084293505	0.516732145870059
SNP4242	3	96375000	1.3594959704342828	0.461580756234652
SNP4243	3	97125000	1.2881521749684832	0.4061182281121872
SNP4244	3	97375000	1.2217056440300251	0.4346031098514865
SNP4245	3	97625000	1.2103802328425388	0.47790359220380957
SNP4246	3	97875000	1.252640103804954	0.45409017928541895
SNP4247	3	98125000	1.2218235278968703	0.48132677972691734
SNP4248	3	98375000	1.2660316912099578	0.539990173542963
SNP4249	3	99625000	1.2689484174248966	0.5144510439810306
SNP4250	3	100125000	1.290675133565229	0.5632150172174205
SNP4251	3	100375000	1.226506991630516	0.4995320912211935
SNP4252	3	100625000	1.239089916908018	0.5168454680899838
SNP4253	3	100875000	1.2384814716695984	0.504537897380802
SNP4254	3	101375000	1.2868220315750005	0.5762818486846054
SNP4255	3	101625000	1.2626454045401996	0.5463221028684596
SNP4256	3	102875000	1.9182658273116313	0.577882221884977
SNP4257	3	103875000	1.7735191209382668	0.49230313674050247
SNP4258	3	105375000	1.2188988545425317	0.46628422081394155
SNP4259	3	107125000	1.4608265290041662	0.575792803016544
SNP4260	3	107375000	1.218913632205208	0.5062451493918814
SNP4261	3	107625000	1.3581443410785443	0.50273095011552
SNP4262	3	107875000	1.2647734106561879	0.4937201558630516
SNP4263	3	108125000	1.2167093490876297	0.5288148431255484
SNP4264	3	108375000	1.2152598651197914	0.4637277269041863
SNP4265	3	108625000	1.2557869630401084	0.48965305853318974
SNP4266	3	108875000	1.2878239430186385	0.5331251312607577
SNP4267	3	109125000	1.3735662006680482	0.627530745348347
SNP4268	3	110375000	1.867378560970014	0.48844503638433856
SNP4269	3	111375000	1.2482155015658756	0.5013508798034468
SNP4270	3	111625000	1.2231134478533197	0.5116972437948646
SNP4271	3	111875000	1.241834902672249	0.4931584747122236
SNP4272	3	112125000	1.2638272472778151	0.5407707591382702
SNP4273	3	112625000	1.2257763695863397	0.47815159423869735
SNP4274	3	112875000	1.3381356225593442	0.5410327594832806
SNP4275	3	113125000	1.2368658476279615	0.5028761099427927
SNP4276	3	113375000	1.270737595484378	0.5834048565643605
SNP4277	3	113625000	1.2583189340660492	0.5399552076929397
SNP4278	3	113875000	1.2609153615371853	0.524829115591951
SNP4279	3	114125000	1.2394258518093109	0.47182696595659646
SNP4280	3	116625000	1.5868936903991726	0.6280645114006892
SNP4281	3	118875000	1.2377073420555647	0.5222461604654188
SNP4282	3	119125000	1.2394837602156008	0.5610091025359504
SNP4283	3	119375000	1.2256031720511826	0.538829820175588
SNP4284	3	119625000	1.2560603831860409	0.5083946713941165
SNP4285	3	119875000	1.300829061064407	0.5421614868758434
SNP4286	3	120125000	1.341113924039349	0.5501194111723606
SNP4287	3	120375000	1.2426087311403964	0.5263071638916818
SNP4288	3	120625000	1.3862943611198906	0.5289975103623304
SNP4289	3	121375000	1.2538823417632843	0.5640288929897831
SNP4290	3	121625000	1.2479456696350837	0.5424580028157475
SNP4291	3	121875000	1.2657440626210772	0.4860061531294775
SNP4292	3	122125000	1.2523743215533567	0.5280130697486352
SNP4293	3	122375000	1.2281130692784816	0.540939611669276
SNP4294	3	122625000	1.2693643989927934	0.5246397675993616
SNP4295	3	122875000	1.2729800757092085	0.5665970762195155
SNP4296	3	123125000	1.2705355253878194	0.5440843688857988
SNP4297	3	123375000	1.243139669875615	0.5280838403222603
SNP4298	3	123625000	1.2123069784158866	0.4924131497588206
SNP4299	3	123875000	1.4731667701205835	0.5431843859537584
SNP4300	3	124125000	1.213404188668465	0.5352938209332023
SNP4301	3	124375000	1.278778747127179	0.5909649421571769
SNP4302	3	124625000	1.2872692896420743	0.631160068475051
SNP4303	3	124875000	1.272907274107541	0.571109481646637
SNP4304	3	125375000	1.3359821642461112	0.6570743077545372
SNP4305	3	125625000	1.210991118243049	0.5243497589858488
SNP4306	3	125875000	1.2260610528927605	0.5029003011988645
SNP4307	3	126125000	1.268329746479041	0.5342745364528929
SNP4308	3	126375000	1.2985991139807298	0.5219554567527462
SNP4309	3	126625000	1.2855398880093052	0.4585824046585709
SNP4310	3	126875000	1.4380088168065692	0.5037103702803895
SNP4311	3	127375000	1.274613916717245	0.5794296196506254
SNP4312	3	127625000	1.3080246640670157	0.5331603367434284
SNP4313	3	128125000	1.3739737734260595	0.5680713671259392
SNP4314	3	128375000	1.3871240168603678	0.6528406781507985
SNP4315	3	128625000	1.2988092355654923	0.6397622264924613
SNP4316	3	128875000	1.3100880351146373	0.6124250754815826
SNP4317	3	129125000	1.2602009522693756	0.5794352218130601
SNP4318	3	129375000	1.2831064835736825	0.5797264910206825
SNP4319	3	129625000	1.3544037172476453	0.4990100945112732
SNP4320	3	129875000	1.2701621496032176	0.5444383337309212
SNP4321	3	130125000	1.2042237728307061	0.48388804311950373
SNP4322	3	130375000	1.1861896165884058	0.48914427277311917
SNP4323	3	130625000	1.227682494982387	0.4894446715701047
SNP4324	3	130875000	1.2803058705493084	0.5053888713748502
SNP4325	3	131125000	1.280681035730599	0.4825063929382617
SNP4326	3	131375000	1.3050653250369926	0.5185794847384178
SNP4327	3	131875000	1.363946497455983	0.5045197836811085
SNP4328	3	132125000	1.208461714078133	0.4943242214255823
SNP4329	3	132375000	1.2018996568399616	0.48574163459779696
SNP4330	3	133125000	1.342070754337727	0.5686491497031754
SNP4331	3	133375000	1.2628123043483694	0.5498540107334691
SNP4332	3	133625000	1.276959290706653	0.5830086014490194
SNP4333	3	133875000	1.2668180176266508	0.5130631187061826
SNP4334	3	134125000	1.3732623116459797	0.5682186767426906
SNP4335	3	134375000	1.2676881742675006	0.5313397625836859
SNP4336	3	134625000	1.5053721138238751	0.6227676337973646
SNP4337	3	134875000	1.3366076701904146	0.5707026721013428
SNP4338	3	135875000	1.3291391825688261	0.5928294840450784
SNP4339	3	136125000	1.29052107409797	0.565734175229271
SNP4340	3	136375000	1.4322758226696535	0.6099014319566782
SNP4341	3	136625000	1.2774611559830917	0.5341514490694873
SNP4342	3	137375000	1.595093521824752	0.569447299848712
SNP4343	3	137625000	1.4363955702560727	0.6271515984243737
SNP4344	3	137875000	1.2537196535833635	0.5401766374306927
SNP4345	3	138125000	1.2702014588830206	0.5487685978813899
SNP4346	3	138625000	1.5475816574688446	0.6466057361240287
SNP4347	3	138875000	1.6453994741646607	0.592049787092017
SNP4348	3	139125000	1.2573268239599553	0.5574534517707393
SNP4349	3	139875000	1.765795298550245	0.70120959179999
SNP4350	3	140125000	1.4685883788459704	0.5397162416570358
SNP4351	3	140375000	1.2933810565138197	0.5565482306459213
SNP4352	3	141375000	1.2892023447873102	0.5633118063793874
SNP4353	3	141625000	1.3204002549252616	0.608307988122867
SNP4354	3	141875000	1.3730926000918884	0.6323456680992829
SNP4355	3	142125000	1.259627922115714	0.5424696291004523
SNP4356	3	142375000	1.2685069504539368	0.5152816807805812
SNP4357	3	142625000	1.2421901296385773	0.4927614444930089
SNP4358	3	142875000	1.2192091396083415	0.4678888947701695
SNP4359	3	143375000	1.2129702060387935	0.47934114860591426
SNP4360	3	145125000	2.1086896160388213	0.4794897434561378
SNP4361	3	145375000	1.8781924845543727	0.5887861652352026
SNP4362	3	145625000	1.9945860209793498	0.5086773178083432
SNP4363	3	146125000	1.260484509094645	0.45136220249516856
SNP4364	3	146375000	1.3301524892495638	0.5094947385309953
SNP4365	3	148625000	1.250577725447165	0.5408231646990945
SNP4366	3	148875000	1.2545984258695717	0.5275057340171891
SNP4367	3	149125000	1.2484996075594097	0.5247226117577124
SNP4368	3	149375000	1.3652290369574585	0.6088847490279378
SNP4369	3	149625000	1.264457181014365	0.4979166604730761
SNP4370	3	150125000	1.3811486445998444	0.5512725079411563
SNP4371	3	150375000	1.2983698400683672	0.5835331872336137
SNP4372	3	150625000	1.4100084463279763	0.5720129107860782
SNP4373	3	151125000	1.197014652437052	0.4996777161038891
SNP4374	3	151375000	1.419617912452219	0.5592328574840579
SNP4375	3	151625000	1.3255247287899394	0.5511745464053869
SNP4376	3	152375000	2.031912207330326	0.5441424044964658
SNP4377	3	153875000	1.2456376435527794	0.4773701794661673
SNP4378	3	154125000	1.2321578478589528	0.49324396828499106
SNP4379	3	154875000	1.2541191912665082	0.5175012918280752
SNP4380	3	155375000	1.35600008848629	0.590028594343618
SNP4381	3	155875000	1.3850460823440163	0.5732988887294221
SNP4382	3	156125000	1.2489700702566666	0.4782259828572731
SNP4383	3	156375000	1.2277528054912004	0.49509250477699096
SNP4384	3	156625000	1.237031300730367	0.43904171810712805
SNP4385	3	157125000	1.2671278689286742	0.5101614032203571
SNP4386	3	158375000	1.2459426198475523	0.516678462441226
SNP4387	3	158625000	1.3145996286057886	0.5407125275161537
SNP4388	3	159375000	1.7674514076884493	0.5701260751379401
SNP4389	3	159625000	1.3253918882064144	0.5454878860279919
SNP4390	3	160125000	1.2592816754824834	0.5355748201213244
SNP4391	3	160875000	1.2998210211805465	0.5677993538862843
SNP4392	3	161125000	1.3380385541562136	0.5684056153962003
SNP4393	3	164625000	1.2254886690747142	0.44920763372267086
SNP4394	3	166875000	1.4777585180872974	0.5046526098601362
SNP4395	3	167125000	1.245968509777953	0.46672952521193867
SNP4396	3	167375000	1.267910520016054	0.5056422130738359
SNP4397	3	167625000	1.2793353463205648	0.5049483865931145
SNP4398	3	167875000	1.3913341400725008	0.5376973238344
SNP4399	3	168875000	1.2293598099160163	0.5079194047997202
SNP4400	3	169625000	1.2771572787583028	0.590139450485716
SNP4401	3	169875000	1.3242035086624753	0.6100427071283453
SNP4402	3	170125000	1.3205070605817908	0.6190592082062262
SNP4403	3	170375000	1.8792558674647497	0.7211659626274656
SNP4404	3	170625000	1.279427155418911	0.5349190324793267
SNP4405	3	170875000	1.2564817594984	0.5433876787163651
SNP4406	3	171375000	1.2564646801277175	0.5266851932997832
SNP4407	3	171875000	1.3561830312630727	0.5686774637970838
SNP4408	3	172125000	1.2363025213164704	0.5696340089875351
SNP4409	3	172375000	1.3093404199585574	0.5574248180843506
SNP4410	3	172625000	1.2930874678568545	0.5189068822584786
SNP4411	3	172875000	1.5570092369031396	0.5001811720666767
SNP4412	3	174125000	1.8994532606795538	0.5616137905980958
SNP4413	3	174625000	1.5374799350765997	0.4309509019820347
SNP4414	3	174875000	1.3810355578206992	0.5048578519861991
SNP4415	3	175125000	1.4018182397696572	0.5589755830479994
SNP4416	3	176875000	1.3037004853158705	0.5343741675249764
SNP4417	3	177875000	2.0816890142203155	0.5337996873258122
SNP4418	3	178625000	1.3852963632856783	0.529792607892004
SNP4419	3	178875000	1.2214344583870533	0.4815183298935647
SNP4420	3	179125000	1.283444579817938	0.596856520241659
SNP4421	3	179375000	1.2713575835252835	0.5708326431405879
SNP4422	3	179625000	1.291007931033539	0.5339990341723948
SNP4423	3	180375000	1.2273337989992599	0.4691219907166767
SNP4424	3	181625000	1.7238517230653203	0.6136060137604222
SNP4425	3	182625000	1.2947600437663016	0.5533734881157548
SNP4426	3	182875000	1.3219904791190706	0.628187237303212
SNP4427	3	183125000	1.3465317011399531	0.6331954572964901
SNP4428	3	183375000	1.327957900714311	0.630106204208895
SNP4429	3	183625000	1.3031763044044227	0.6170703483958223
SNP4430	3	183875000	1.2972008179259362	0.6208398938908747
SNP4431	3	184125000	1.284261635554739	0.6067610626005956
SNP4432	3	184375000	1.3340453470198186	0.49961704164660353
SNP4433	3	184625000	1.2254093901022456	0.5248054490534769
SNP4434	3	185125000	1.2676712852284864	0.599358342927542
SNP4435	3	185375000	1.2893510985615229	0.5984298250005989
SNP4436	3	185625000	1.400189869811824	0.6209420123107077
SNP4437	3	185875000	1.2804198244870266	0.5634655110901701
SNP4438	3	186125000	1.4461210175878203	0.6359575897634122
SNP4439	3	186375000	1.2791183094846663	0.6028996638230741
SNP4440	3	186625000	1.287222364546939	0.5964049758972889
SNP4441	3	186875000	1.2684310097382856	0.5877533310132178
SNP4442	3	187375000	1.4115551049760542	0.6047584918755069
SNP4443	3	188125000	1.5897065226004723	0.5932550194939047
SNP4444	3	188625000	1.5010394535628229	0.585127577104146
