	chrs	pos	DCIS	INV
SNP3813	21	46875000	0.7801823072675482	-0.639987528901143
SNP3814	21	47375000	0.7412799858592276	-0.6454185319798365
SNP3815	21	47625000	0.7512368273345464	-0.5998244289287492
SNP3816	21	47875000	0.721987277993109	-0.6360393235535274
SNP3817	21	48064947	0.6355498468793632	-0.7214190912018
SNP3818	22	16125000	0.2527877867994345	-0.9993028438682195
SNP3819	22	16375000	0.31883184144399696	-0.7889887015009737
SNP3820	22	16625000	-0.017143106957633627	-0.8783063595984649
SNP3821	22	16875000	0.7267946999721632	-0.5233436483249633
SNP3822	22	17125000	0.8143023021164125	-0.4867868834400876
SNP3823	22	17375000	0.7425847541622764	-0.48748514440808327
SNP3824	22	17625000	1.0220587644856671	-0.3530600569512571
SNP3825	22	18125000	1.0702093847852503	-0.3074780597700053
SNP3826	22	18375000	1.0639932382724624	-0.29976544996565235
SNP3827	22	18625000	0.29142256806748873	-0.9713595657019672
SNP3828	22	18875000	0.8481617728216562	-0.44922422425029296
SNP3829	22	19125000	1.2196138430356769	-0.18835210404642375
SNP3830	22	19375000	1.2352563319654117	-0.1908203696093164
SNP3831	22	19625000	1.1803335867202012	-0.21001264030851113
SNP3832	22	19875000	1.2144645727337493	-0.18623199259167725
SNP3833	22	20125000	1.210475615146809	-0.19945021832523877
SNP3834	22	20375000	0.9771637934151209	-0.3661395927545179
SNP3835	22	20625000	1.0891644648704535	-0.245722804871758
SNP3836	22	20875000	1.1021925385844733	-0.2575499717940109
SNP3837	22	21375000	0.9838521793624249	-0.3913240656156429
SNP3838	22	21625000	0.6419117792334013	-0.47969039483527937
SNP3839	22	21875000	1.0185331914435927	-0.35376204768618363
SNP3840	22	22125000	1.173633177320063	-0.2251781196453987
SNP3841	22	22375000	1.1500370744102932	-0.25312993245458426
SNP3842	22	22625000	0.8236094933734022	-0.4557173656153272
SNP3843	22	22875000	0.6734800440844697	-0.6265601340838972
SNP3844	22	23125000	0.8846060315116621	-0.4201686777234046
SNP3845	22	23375000	0.9789650164019759	-0.43130305133934194
SNP3846	22	23625000	0.9501432156793614	-0.42161430730757954
SNP3847	22	23875000	0.9583842376812075	-0.34833127790372426
SNP3848	22	24125000	1.0317813642029088	-0.37394609241861887
SNP3849	22	24375000	0.979483347687361	-0.37720569339438337
SNP3850	22	24625000	0.9985451457674998	-0.42625165929874104
SNP3851	22	24875000	1.03339086774088	-0.3440549125826301
SNP3852	22	25125000	1.0142156720293598	-0.3568235264051318
SNP3853	22	25375000	1.1014682066493067	-0.3022165210023188
SNP3854	22	25625000	0.9031609117978614	-0.4183102549008453
SNP3855	22	25875000	1.0353422959413876	-0.356740660383725
SNP3856	22	26125000	0.9179014339967535	-0.47089682802902894
SNP3857	22	26375000	0.9624374050981694	-0.3830658549647186
SNP3858	22	26625000	1.0558509147668034	-0.34257059385966415
SNP3859	22	26875000	0.9770019381773393	-0.43218235639086494
SNP3860	22	28375000	0.9662192954400863	-0.4438447750399933
SNP3861	22	28625000	0.9776905825348097	-0.40311537090415267
SNP3862	22	29125000	1.0552036182510878	-0.34501320708946065
SNP3863	22	29375000	1.0731201065071678	-0.3766050936512641
SNP3864	22	29625000	1.03226235012642	-0.396362165890324
SNP3865	22	29875000	1.0354843277780623	-0.30466818983838734
SNP3866	22	30125000	1.0393964656950763	-0.37506006209016163
SNP3867	22	30375000	1.0754767132659528	-0.388479680689796
SNP3868	22	30625000	1.0052681748887444	-0.46785713461452866
SNP3869	22	30875000	1.0004259767582837	-0.37483309555511174
SNP3870	22	31125000	1.04948156651539	-0.4430797516819354
SNP3871	22	31375000	0.9860331890182353	-0.4171652890564009
SNP3872	22	31625000	0.9795171425711944	-0.432262471633603
SNP3873	22	31875000	1.0588695726283583	-0.32004825169105494
SNP3874	22	32125000	1.0891812896055064	-0.36060981826975874
SNP3875	22	32375000	0.3474051114939927	-0.9113927466119631
SNP3876	22	32625000	0.2557578748671368	-0.9675524478129416
SNP3877	22	32875000	0.2822423037014163	-1.0149901486589759
SNP3878	22	33375000	0.27954656880305123	-0.976104432576011
SNP3879	22	33875000	0.24319712751223657	-1.0644949602738991
SNP3880	22	34375000	0.40327604719502613	-1.0703280847898171
SNP3881	22	34875000	0.20694099597551027	-1.018140749878858
SNP3882	22	35375000	0.34226968461101687	-0.9519956327449319
SNP3883	22	35625000	0.35903016821930694	-0.9678393220047856
SNP3884	22	35875000	0.35621883993911535	-0.9238215171898068
SNP3885	22	36125000	0.38027720621562733	-0.9504190333935703
SNP3886	22	36625000	0.30583628303182303	-0.9825240216544822
SNP3887	22	36875000	0.37893631076189616	-0.9176091005403423
SNP3888	22	37125000	0.35526595177531234	-0.9666581392379415
SNP3889	22	37375000	0.3371363017954059	-0.9520422695813046
SNP3890	22	37625000	0.309460687374363	-0.974314520042482
SNP3891	22	37875000	0.3950106502043054	-0.9656411779721974
SNP3892	22	38125000	0.4226826977252291	-0.8910689910041627
SNP3893	22	38375000	0.43156161282943867	-0.9229251913103267
SNP3894	22	38625000	0.3752326790310002	-0.953245214867921
SNP3895	22	38875000	0.3696375649700448	-0.9651343974747632
SNP3896	22	39125000	0.4104062140468933	-0.9169359399761438
SNP3897	22	39375000	0.36124846940869804	-0.9556632565502226
SNP3898	22	39625000	0.3474333718567164	-1.016956728494545
SNP3899	22	39875000	0.4144578849432094	-0.9451944487309913
SNP3900	22	40125000	0.2626411492082961	-1.0402141436125671
SNP3901	22	40375000	0.34802665506089686	-0.9968258524296845
SNP3902	22	40625000	0.3420068921196877	-1.0268676068864933
SNP3903	22	40875000	0.3390688624684789	-0.9660142064422725
SNP3904	22	41125000	0.34567971737212605	-0.969491106742136
SNP3905	22	41375000	0.4245223596416217	-0.8929673489339379
SNP3906	22	41625000	0.4008544955504812	-0.9565269604887614
SNP3907	22	41875000	0.3753838360697093	-0.9372718032628978
SNP3908	22	42125000	0.44202844741521125	-0.905558528545128
SNP3909	22	42375000	0.4115001936223356	-0.9028119797617256
SNP3910	22	42625000	0.32655176246518636	-0.9533671456814155
SNP3911	22	42875000	0.48891124829836285	-0.8324759167824406
SNP3912	22	43125000	0.3841325110048452	-0.9552108901985643
SNP3913	22	43375000	0.42792433423770915	-0.88453289297635
SNP3914	22	43625000	0.37101168003878515	-0.9238542634003803
SNP3915	22	43875000	0.4108837341350233	-0.9340092823678353
SNP3916	22	44125000	0.2861258621844745	-1.0242852690784578
SNP3917	22	44375000	0.34050694337698006	-0.9534034683722042
SNP3918	22	44625000	0.343866261889207	-0.945109532984087
SNP3919	22	45125000	0.4214171943220913	-0.9037892026512299
SNP3920	22	45375000	0.4100147428067357	-0.9330148027916094
SNP3921	22	45625000	0.37931960725326586	-0.9205472781273412
SNP3922	22	45875000	0.3527602916761361	-0.9661981449337599
SNP3923	22	46125000	0.3337399358562358	-0.9595009927000332
SNP3924	22	46375000	0.3885766305500064	-1.0456479911842016
SNP3925	22	46625000	0.37150148554060786	-0.9745132410745776
SNP3926	22	46875000	0.35947701446974273	-0.9093598063259044
SNP3927	22	47125000	0.3289007882677353	-0.9928073717711433
SNP3928	22	47375000	0.36855904741218437	-0.9664399441312184
SNP3929	22	48875000	0.6326962936507274	-0.9756825201921964
SNP3930	22	49125000	0.5826233579452389	-0.8721303160885006
SNP3931	22	49625000	0.4503301186136406	-0.9974167344331071
SNP3932	22	50375000	0.38919343963326614	-0.9088981246546569
SNP3933	22	50625000	0.39972198121437147	-0.9413598528349083
SNP3934	22	50875000	0.3962696256186051	-0.918823937732511
SNP3935	22	51125000	0.2894480122618093	-1.0268145544888614
SNP3936	3	375000	0.6791243181963773	-0.6973600422129252
SNP3937	3	2375000	0.7947059788392999	-0.7000670678491179
SNP3938	3	2875000	0.7143948417229762	-0.6556394722235431
SNP3939	3	3125000	0.681099902649269	-0.6334980932461298
SNP3940	3	3875000	0.7469533151184726	-0.5724138346853249
SNP3941	3	4625000	0.7603290798929278	-0.5789617195329604
SNP3942	3	4875000	0.7365993132324699	-0.6001432945714915
SNP3943	3	5125000	0.7703674473534586	-0.6789563484040928
SNP3944	3	7375000	0.7257837658362114	-0.675010646308648
SNP3945	3	7625000	0.7177568628824289	-0.7106392791844937
SNP3946	3	8625000	0.6973632803076826	-0.5755099333079526
SNP3947	3	8875000	0.7449138628817448	-0.6457198493875826
SNP3948	3	9125000	0.7395487800930193	-0.5742643055042667
SNP3949	3	9625000	0.8246577827621558	-0.4915133127336178
SNP3950	3	9875000	0.8444681462341118	-0.4980558389679536
SNP3951	3	10125000	0.8835154422788897	-0.48368235794414977
SNP3952	3	10375000	0.8165455318907638	-0.5174441446010093
SNP3953	3	10875000	0.7740310728000592	-0.5835701668373507
SNP3954	3	11375000	0.8039414068372859	-0.5333166616015225
SNP3955	3	11625000	0.7474033313503363	-0.6198335237911782
SNP3956	3	11875000	0.7570980290517687	-0.5329229819443074
SNP3957	3	12125000	0.7412228037915085	-0.5967230759457451
SNP3958	3	12375000	0.7676050914779551	-0.5518629192396105
SNP3959	3	12625000	0.8296167525050008	-0.5635849044672756
SNP3960	3	12875000	0.8107746485607529	-0.5055197249758093
SNP3961	3	13375000	0.7589723735801162	-0.5650548025951284
SNP3962	3	13625000	0.8702132849579445	-0.5155115857567051
SNP3963	3	13875000	0.8024454331454148	-0.5359041441425276
SNP3964	3	14125000	0.7422182576506002	-0.615205139280361
SNP3965	3	14375000	0.901903733550978	-0.5090655070140245
SNP3966	3	14625000	0.7799393668623849	-0.5798774255607272
SNP3967	3	14875000	0.7980610965069649	-0.5606498223648013
SNP3968	3	15125000	0.7904145347574437	-0.5138267894284548
SNP3969	3	15375000	0.7833443109774472	-0.6028075151388946
SNP3970	3	15625000	0.7601794646842626	-0.5886142072208294
SNP3971	3	16375000	0.7370731527533286	-0.6332268066678765
SNP3972	3	16625000	0.6531061310227616	-0.702222234579665
SNP3973	3	17125000	0.716512082864678	-0.6130687812156719
SNP3974	3	17375000	0.6838692735791635	-0.7579950828842741
SNP3975	3	18375000	0.648327623088131	-0.6788893088132458
SNP3976	3	19375000	0.68762697220711	-0.689661263435125
SNP3977	3	19625000	0.7325457625090189	-0.6183477332445716
SNP3978	3	19875000	0.7389758208863632	-0.6311324665459876
SNP3979	3	20125000	0.7645464875902358	-0.6216287011075018
SNP3980	3	21375000	0.7663465257514738	-0.5938739549149213
SNP3981	3	22375000	0.6220538904516998	-0.6026229807633623
SNP3982	3	22875000	0.7815151369794718	-0.5686242424933625
SNP3983	3	24125000	0.8064535441892502	-0.5554290645060432
SNP3984	3	24375000	0.8602154958910858	-0.5863415096421914
SNP3985	3	25625000	0.7020127648724177	-0.7159103058088166
SNP3986	3	26875000	0.6768501016428786	-0.6412323793477792
SNP3987	3	27125000	0.6952749153260072	-0.6686516605617744
SNP3988	3	27375000	0.6965563626890354	-0.7080293730743041
SNP3989	3	27875000	0.7057622746075225	-0.6063751655484416
SNP3990	3	29625000	0.7661002002985348	-0.6304785315441157
SNP3991	3	29875000	0.6850242789403945	-0.7239610901192555
SNP3992	3	30375000	0.7694459654157473	-0.5485274909500022
SNP3993	3	30625000	0.7045123516386415	-0.6418990871939456
SNP3994	3	31125000	0.8303275326269777	-0.5502787639283366
SNP3995	3	31625000	0.7632747413767342	-0.6923754783986675
SNP3996	3	32125000	0.6686751686354576	-0.5419551589629114
SNP3997	3	32625000	0.7772998921229372	-0.5843394135066917
SNP3998	3	32875000	0.8586743308211304	-0.48161315980977915
SNP3999	3	33125000	0.8186558520473858	-0.5059608095202944
SNP4000	3	33375000	0.8115788946678513	-0.6050575517594565
SNP4001	3	33625000	0.7834037030312646	-0.6346273605207707
SNP4002	3	33875000	0.7580356404618044	-0.6750734980081198
SNP4003	3	34875000	0.6254944820684293	-0.640425706506656
SNP4004	3	35625000	0.6811960494401909	-0.7416003015348166
SNP4005	3	35875000	0.7133810873907549	-0.7575534437773142
SNP4006	3	36375000	0.9176018719542163	-0.4833466527777055
SNP4007	3	36625000	0.7748746221181972	-0.6279907253829443
SNP4008	3	36875000	0.7510339402027927	-0.5364973405224489
SNP4009	3	37125000	0.7660304745299542	-0.52698041252269
SNP4010	3	37375000	0.7800906385764672	-0.584303538037616
SNP4011	3	37625000	0.8687881384296586	-0.5243449325174963
SNP4012	3	37875000	0.7914709966156429	-0.5449168486009023
SNP4013	3	38375000	0.8058283348354026	-0.5626646810901309
SNP4014	3	38625000	0.7349606833733556	-0.5309296964922791
SNP4015	3	38875000	0.7328533527819795	-0.5554360352845396
SNP4016	3	39125000	0.7346681307537625	-0.609558153133596
SNP4017	3	39375000	0.750694130021264	-0.49115699237496596
SNP4018	3	40125000	0.8063731820237146	-0.5137114504277812
SNP4019	3	41125000	0.8943354693202988	-0.5387656702332396
SNP4020	3	41375000	0.765988636735079	-0.5357178812840846
SNP4021	3	41875000	0.7936619746498089	-0.4459574694634013
SNP4022	3	42125000	0.77601665838224	-0.3706420311673481
SNP4023	3	42375000	0.8291106133757504	-0.39849445962736296
SNP4024	3	42625000	0.7610394466028637	-0.5513126049650313
SNP4025	3	42875000	0.5651717535061039	-0.7226295457228776
SNP4026	3	43125000	0.3587577733428371	-1.0700569023012951
SNP4027	3	43375000	0.267344151911733	-0.9644179908138184
SNP4028	3	43625000	0.28154829926814184	-1.0477414334954411
SNP4029	3	44375000	0.28334267085268283	-1.0598926625764447
SNP4030	3	44625000	0.23826858905927842	-1.0431529841638953
SNP4031	3	44875000	0.3004082500454074	-1.0127768528263286
SNP4032	3	45125000	0.2771467705363982	-1.028681457203182
SNP4033	3	45375000	0.25986884580629727	-0.9541327958011586
SNP4034	3	45625000	0.2933783179966606	-1.0260358458498056
SNP4035	3	45875000	0.29450375179871136	-1.0332825181509089
SNP4036	3	46125000	0.22975365635381548	-0.953102548749196
SNP4037	3	46375000	0.24752392003958784	-1.0289612338313485
SNP4038	3	46625000	0.330346368891223	-0.9688875070026786
SNP4039	3	46875000	0.3150223962713475	-0.9700132903252625
SNP4040	3	47125000	0.3398735883176112	-0.9759239702735653
SNP4041	3	47375000	0.35261973267274915	-0.9345870941572718
SNP4042	3	47625000	0.3493108957714206	-0.9230837522817569
SNP4043	3	48125000	0.33153147973004216	-0.9025998807452179
SNP4044	3	48375000	0.31774802762293336	-0.9542132879980029
SNP4045	3	48625000	0.3209669340131963	-0.9761628244117874
SNP4046	3	48875000	0.442651702561981	-0.8577435605821735
SNP4047	3	49125000	0.33807095798490994	-0.9629107525093813
SNP4048	3	49375000	0.45084629370404095	-0.8580171067801722
SNP4049	3	49625000	0.31602897559162796	-0.9974872299078691
SNP4050	3	49875000	0.3365579472336678	-0.9401224651275008
SNP4051	3	50375000	0.3317611568910938	-0.9844518065428751
SNP4052	3	51375000	0.34587078868122734	-0.956014371473743
SNP4053	3	51625000	0.39585911796292933	-0.8621008865435694
SNP4054	3	51875000	0.33030324747568385	-0.9614476293578242
SNP4055	3	52125000	0.3390759867769758	-0.9684370215377054
SNP4056	3	52375000	0.29375857307037806	-0.9732950399419493
SNP4057	3	52625000	0.3423051918136567	-0.9876256294787772
SNP4058	3	52875000	0.30431054981281686	-0.9752501783648786
SNP4059	3	53125000	0.3128379923328989	-0.968276371140277
SNP4060	3	53875000	0.2548747494756633	-1.01373819404012
SNP4061	3	54625000	0.2403467245238299	-1.0516781315289219
SNP4062	3	54875000	0.3097615175946603	-0.9819044975466626
SNP4063	3	55125000	0.2896201930820399	-1.0155697772161134
SNP4064	3	55875000	0.36698065718065254	-0.9882782614484098
SNP4065	3	56625000	0.27606232389598856	-1.0601755365781693
SNP4066	3	56875000	0.3409976955534291	-0.9043843944576235
SNP4067	3	57125000	0.31276485281924404	-1.0174130193007358
SNP4068	3	57375000	0.31452602778055466	-1.0015599908692998
SNP4069	3	57625000	0.3451629342997825	-0.9680736197772644
SNP4070	3	57875000	0.36178486602066545	-0.976043390211264
SNP4071	3	58125000	0.3549434457605842	-0.9591199478495761
SNP4072	3	58625000	0.27320528764536595	-1.014783219854162
SNP4073	3	58875000	0.21421581743049278	-1.0468266155188792
SNP4074	3	59875000	0.31214295087679145	-1.0128704672231899
SNP4075	3	60125000	0.48320362470967904	-0.9734485574789825
SNP4076	3	60625000	0.11666240798768035	-1.0579061408578256
SNP4077	3	61625000	0.4215024858057885	-0.8199765108334248
SNP4078	3	62375000	0.26689245824422453	-1.0683120138125224
SNP4079	3	62625000	0.23105616386456404	-1.0406245521446356
SNP4080	3	62875000	0.37228054071712063	-0.7993458251274792
SNP4081	3	63375000	0.22009089670163062	-1.1631988109577176
SNP4082	3	63625000	0.22173455915078968	-1.0160944927080875
SNP4083	3	64125000	0.26854512354257215	-1.0924135406653799
SNP4084	3	64625000	0.2931471118828393	-1.016227095986898
SNP4085	3	65375000	0.2918633188450039	-1.0083237873211193
SNP4086	3	66375000	0.2647997577829012	-1.0095442780001074
SNP4087	3	66625000	0.34305764797954724	-1.0553286863917815
SNP4088	3	67375000	0.23930032486893935	-1.0446469673262972
SNP4089	3	67625000	0.2134648635627133	-1.0643818910681766
SNP4090	3	68375000	0.28366652090540867	-1.0353642873931979
SNP4091	3	68875000	0.3390902352417039	-0.9833497601560942
SNP4092	3	69125000	0.29631222532265994	-1.0249817876284373
SNP4093	3	69375000	0.3774153666614075	-0.9793956144960301
SNP4094	3	69625000	0.21678739367523323	-1.0268452686918095
SNP4095	3	69875000	0.32928216417587686	-1.016423270582917
SNP4096	3	70125000	0.1436846731790365	-1.0806024439172213
SNP4097	3	71125000	0.2743764438776068	-1.0162934042207472
SNP4098	3	71625000	0.354894359638974	-0.9811039574061904
SNP4099	3	72125000	0.3478006839136261	-0.89388121136107
SNP4100	3	72875000	0.26703028472090873	-1.0034048414133199
SNP4101	3	73125000	0.31642257881550917	-1.0083895735487962
SNP4102	3	73625000	0.2922217524938127	-0.9640009793635651
SNP4103	3	74125000	0.19408542371419657	-0.9150614877044377
SNP4104	3	74375000	0.23715690403256132	-1.0363194121039385
SNP4105	3	74625000	0.3476099810316689	-1.1296293837019045
SNP4106	3	75375000	0.062072984197779	-0.8791153782740974
SNP4107	3	75625000	-0.06674041018366039	-1.0829505760784863
SNP4108	3	75875000	0.38448658972296645	-0.952208107060955
SNP4109	3	77625000	0.19215636942399453	-1.1122660788688115
SNP4110	3	78625000	0.1723722259402866	-1.0490881082402501
SNP4111	3	80375000	0.15035778158855706	-1.1400188290019844
SNP4112	3	83625000	0.40896564075506797	-1.134331698543797
SNP4113	3	86125000	0.14684980748570178	-1.0469804515926024
SNP4114	3	87625000	0.11155926366055614	-0.9320848041729383
SNP4115	3	88125000	0.23741719642915474	-1.0298934547260166
SNP4116	3	88375000	0.13656553495575052	-0.9674287751558875
SNP4117	3	88875000	-0.08887165168268965	-1.207167903222477
SNP4118	3	89375000	0.195747688232367	-1.1364263116740605
SNP4119	3	90375000	0.15339039088084955	-1.1319343531065436
SNP4120	3	93625000	0.23123869702856895	-1.161053810047374
SNP4121	3	93875000	0.22505372576880117	-1.1028311756697313
SNP4122	3	94125000	0.22638628795605514	-0.9377186792877755
SNP4123	3	94625000	0.033889218266291835	-1.0167687419405593
SNP4124	3	96375000	0.05463022065111478	-1.1307192446977092
